Issues,Description,Total,National,Labour,Green,New Zealand First
Mental Health (Yes vs No),Should New Zealand increase government funding for mental health research and treatment?,91,87,97,94,89
Drug Price Regulation (Yes vs No),Should the government regulate the prices of life-saving drugs?,88,86,92,89,88
Universal Dental Care (Yes vs No),Are you in favour of universal dental care?,89,82,96,92,88
Healthcare Privitisation (More vs Less),Should there be more or less privatisation of hospital and healthcare services?,22,33,10,14,17
Marijuana (Yes vs No),Do you support the legalisation of Marijuana?,63,47,73,63,63
Single-Payer Healthcare (Yes vs No),Do you support a single-payer healthcare system?,72,64,75,79,0
